ID,Char,Language_ID,Count,Source
kanripo-U934C,鍌,lzh,37,kanripo
kanripo-U934D,鍍,lzh,927,kanripo
kanripo-U934E,鍎,lzh,14,kanripo
kanripo-U934F,鍏,lzh,39,kanripo
kanripo-U9350,鍐,lzh,68,kanripo
kanripo-U9351,鍑,lzh,221,kanripo
kanripo-U9352,鍒,lzh,34,kanripo
kanripo-U9353,鍓,lzh,9,kanripo
kanripo-U9354,鍔,lzh,5482,kanripo
kanripo-U9355,鍕,lzh,6,kanripo
kanripo-U9356,鍖,lzh,114,kanripo
kanripo-U9357,鍗,lzh,31,kanripo
kanripo-U9358,鍘,lzh,25,kanripo
kanripo-U9359,鍙,lzh,8,kanripo
kanripo-U935A,鍚,lzh,2286,kanripo
kanripo-U935B,鍛,lzh,2077,kanripo
kanripo-U935C,鍜,lzh,2927,kanripo
kanripo-U935D,鍝,lzh,57,kanripo
kanripo-U935E,鍞,lzh,31,kanripo
kanripo-U935F,鍟,lzh,13,kanripo
kanripo-U9360,鍠,lzh,1031,kanripo
kanripo-U9361,鍡,lzh,18,kanripo
kanripo-U9362,鍢,lzh,11,kanripo
kanripo-U9363,鍣,lzh,11,kanripo
kanripo-U9364,鍤,lzh,3220,kanripo
kanripo-U9365,鍥,lzh,618,kanripo
kanripo-U9366,鍦,lzh,77,kanripo
kanripo-U9367,鍧,lzh,819,kanripo
kanripo-U9368,鍨,lzh,41,kanripo
kanripo-U9369,鍩,lzh,7,kanripo
kanripo-U936A,鍪,lzh,1838,kanripo
kanripo-U936B,鍫,lzh,185,kanripo
kanripo-U936C,鍬,lzh,529,kanripo
kanripo-U936D,鍭,lzh,599,kanripo
kanripo-U936E,鍮,lzh,626,kanripo
kanripo-U936F,鍯,lzh,19,kanripo
kanripo-U9370,鍰,lzh,1313,kanripo
kanripo-U9371,鍱,lzh,183,kanripo
kanripo-U9372,鍲,lzh,21,kanripo
kanripo-U9373,鍳,lzh,5627,kanripo
kanripo-U9374,鍴,lzh,31,kanripo
kanripo-U9375,鍵,lzh,3590,kanripo
kanripo-U9376,鍶,lzh,7,kanripo
kanripo-U9377,鍷,lzh,44,kanripo
kanripo-U9378,鍸,lzh,22,kanripo
kanripo-U9379,鍹,lzh,55,kanripo
kanripo-U937A,鍺,lzh,5,kanripo
kanripo-U937B,鍻,lzh,15,kanripo
kanripo-U937C,鍼,lzh,10037,kanripo
kanripo-U937D,鍽,lzh,8,kanripo
kanripo-U937E,鍾,lzh,90005,kanripo
kanripo-U937F,鍿,lzh,19,kanripo
kanripo-U9380,鎀,lzh,15,kanripo
kanripo-U9381,鎁,lzh,490,kanripo
kanripo-U9383,鎃,lzh,1,kanripo
kanripo-U9388,鎈,lzh,31,kanripo
kanripo-U9389,鎉,lzh,5,kanripo
kanripo-U938A,鎊,lzh,1097,kanripo
kanripo-U938B,鎋,lzh,316,kanripo
kanripo-U938C,鎌,lzh,1129,kanripo
kanripo-U938D,鎍,lzh,14,kanripo
kanripo-U938E,鎎,lzh,32,kanripo
kanripo-U938F,鎏,lzh,214,kanripo
kanripo-U9390,鎐,lzh,13,kanripo
kanripo-U9391,鎑,lzh,12,kanripo
kanripo-U9392,鎒,lzh,142,kanripo
kanripo-U9393,鎓,lzh,5,kanripo
kanripo-U9394,鎔,lzh,6853,kanripo
kanripo-U9395,鎕,lzh,53,kanripo
kanripo-U9396,鎖,lzh,13203,kanripo
kanripo-U9397,鎗,lzh,7855,kanripo
kanripo-U9398,鎘,lzh,35,kanripo
kanripo-U9399,鎙,lzh,20,kanripo
kanripo-U939A,鎚,lzh,1454,kanripo
kanripo-U939B,鎛,lzh,2970,kanripo
kanripo-U939C,鎜,lzh,94,kanripo
kanripo-U939D,鎝,lzh,62,kanripo
kanripo-U939E,鎞,lzh,160,kanripo
kanripo-U939F,鎟,lzh,3,kanripo
kanripo-U93A0,鎠,lzh,10,kanripo
kanripo-U93A1,鎡,lzh,1295,kanripo
kanripo-U93A2,鎢,lzh,32,kanripo
kanripo-U93A3,鎣,lzh,260,kanripo
kanripo-U93A4,鎤,lzh,13,kanripo
kanripo-U93A5,鎥,lzh,1,kanripo
kanripo-U93A6,鎦,lzh,522,kanripo
kanripo-U93A7,鎧,lzh,5007,kanripo
kanripo-U93A8,鎨,lzh,3,kanripo
kanripo-U93A9,鎩,lzh,1253,kanripo
kanripo-U93AA,鎪,lzh,975,kanripo
kanripo-U93AB,鎫,lzh,1,kanripo
kanripo-U93AC,鎬,lzh,9387,kanripo
kanripo-U93AD,鎭,lzh,185008,kanripo
kanripo-U93AF,鎯,lzh,6,kanripo
kanripo-U93B0,鎰,lzh,3606,kanripo
kanripo-U93B1,鎱,lzh,1,kanripo
kanripo-U93B2,鎲,lzh,23,kanripo
kanripo-U93B3,鎳,lzh,1,kanripo
kanripo-U93B8,鎸,lzh,491,kanripo
kanripo-U93BB,鎻,lzh,8031,kanripo
kanripo-U93BD,鎽,lzh,7,kanripo
kanripo-U93BE,鎾,lzh,4,kanripo
kanripo-U93C0,鏀,lzh,10,kanripo
kanripo-U93C1,鏁,lzh,3669,kanripo
kanripo-U93C2,鏂,lzh,74,kanripo
kanripo-U93C3,鏃,lzh,4599,kanripo
kanripo-U93C4,鏄,lzh,1042,kanripo
kanripo-U93C5,鏅,lzh,10,kanripo
kanripo-U93C6,鏆,lzh,24,kanripo
kanripo-U93C7,鏇,lzh,340,kanripo
kanripo-U93C8,鏈,lzh,62,kanripo
kanripo-U93C9,鏉,lzh,61,kanripo
kanripo-U93CA,鏊,lzh,1519,kanripo
kanripo-U93CB,鏋,lzh,38,kanripo
kanripo-U93CC,鏌,lzh,1309,kanripo
kanripo-U93CD,鏍,lzh,12,kanripo
kanripo-U93CE,鏎,lzh,17,kanripo
kanripo-U93CF,鏏,lzh,35,kanripo
kanripo-U93D0,鏐,lzh,2857,kanripo
kanripo-U93D1,鏑,lzh,3482,kanripo
kanripo-U93D2,鏒,lzh,45,kanripo
kanripo-U93D3,鏓,lzh,94,kanripo
kanripo-U93D4,鏔,lzh,46,kanripo
kanripo-U93D5,鏕,lzh,176,kanripo
kanripo-U93D6,鏖,lzh,2025,kanripo
kanripo-U93D7,鏗,lzh,7180,kanripo
kanripo-U93D8,鏘,lzh,7178,kanripo
kanripo-U93D9,鏙,lzh,26,kanripo
kanripo-U93DA,鏚,lzh,240,kanripo
kanripo-U93DB,鏛,lzh,10,kanripo
kanripo-U93DC,鏜,lzh,2566,kanripo
kanripo-U93DD,鏝,lzh,357,kanripo
kanripo-U93DE,鏞,lzh,5090,kanripo
kanripo-U93DF,鏟,lzh,970,kanripo
kanripo-U93E0,鏠,lzh,87,kanripo
kanripo-U93E1,鏡,lzh,54239,kanripo
kanripo-U93E2,鏢,lzh,315,kanripo
kanripo-U93E3,鏣,lzh,7,kanripo
kanripo-U93E4,鏤,lzh,14022,kanripo
kanripo-U93E5,鏥,lzh,27,kanripo
kanripo-U93E6,鏦,lzh,484,kanripo
kanripo-U93E7,鏧,lzh,28,kanripo
kanripo-U93E8,鏨,lzh,277,kanripo
kanripo-U93E9,鏩,lzh,23,kanripo
kanripo-U93EA,鏪,lzh,5,kanripo
kanripo-U93EB,鏫,lzh,6,kanripo
kanripo-U93EC,鏬,lzh,322,kanripo
kanripo-U93ED,鏭,lzh,12,kanripo
kanripo-U93EE,鏮,lzh,2,kanripo
kanripo-U93F1,鏱,lzh,3,kanripo
kanripo-U93F3,鏳,lzh,114,kanripo
kanripo-U93F4,鏴,lzh,34,kanripo
kanripo-U93F5,鏵,lzh,443,kanripo
kanripo-U93F6,鏶,lzh,46,kanripo
kanripo-U93F7,鏷,lzh,89,kanripo
kanripo-U93F8,鏸,lzh,100,kanripo
kanripo-U93F9,鏹,lzh,1614,kanripo
kanripo-U93FA,鏺,lzh,179,kanripo
kanripo-U93FB,鏻,lzh,335,kanripo
kanripo-U93FC,鏼,lzh,13,kanripo
kanripo-U93FD,鏽,lzh,243,kanripo
kanripo-U93FE,鏾,lzh,20,kanripo
kanripo-U93FF,鏿,lzh,8,kanripo
kanripo-U9400,鐀,lzh,110,kanripo
kanripo-U9401,鐁,lzh,34,kanripo
kanripo-U9402,鐂,lzh,119,kanripo
kanripo-U9403,鐃,lzh,4126,kanripo
kanripo-U9404,鐄,lzh,249,kanripo
kanripo-U9405,鐅,lzh,22,kanripo
kanripo-U9406,鐆,lzh,34,kanripo
kanripo-U9407,鐇,lzh,319,kanripo
kanripo-U9408,鐈,lzh,82,kanripo
kanripo-U9409,鐉,lzh,63,kanripo
kanripo-U940A,鐊,lzh,42,kanripo
kanripo-U940B,鐋,lzh,48,kanripo
kanripo-U940C,鐌,lzh,8,kanripo
kanripo-U940D,鐍,lzh,1135,kanripo
kanripo-U940E,鐎,lzh,174,kanripo
kanripo-U940F,鐏,lzh,569,kanripo
kanripo-U9410,鐐,lzh,441,kanripo
kanripo-U9411,鐑,lzh,4,kanripo
kanripo-U9412,鐒,lzh,6,kanripo
kanripo-U9413,鐓,lzh,291,kanripo
kanripo-U9414,鐔,lzh,1449,kanripo
kanripo-U9415,鐕,lzh,70,kanripo
kanripo-U9416,鐖,lzh,89,kanripo
kanripo-U9417,鐗,lzh,8,kanripo
kanripo-U9418,鐘,lzh,58073,kanripo
kanripo-U9419,鐙,lzh,4678,kanripo
kanripo-U941A,鐚,lzh,3,kanripo
kanripo-U941B,鐛,lzh,2,kanripo
kanripo-U941C,鐜,lzh,7,kanripo
kanripo-U941D,鐝,lzh,45,kanripo
kanripo-U941E,鐞,lzh,7,kanripo
kanripo-U941F,鐟,lzh,31,kanripo
kanripo-U9421,鐡,lzh,16019,kanripo
kanripo-U9422,鐢,lzh,1,kanripo
kanripo-U9423,鐣,lzh,4,kanripo
kanripo-U9424,鐤,lzh,10,kanripo
kanripo-U9425,鐥,lzh,3,kanripo
kanripo-U9426,鐦,lzh,7,kanripo
kanripo-U9427,鐧,lzh,51,kanripo
kanripo-U9429,鐩,lzh,422,kanripo
kanripo-U942A,鐪,lzh,26,kanripo
kanripo-U942B,鐫,lzh,10607,kanripo
kanripo-U942C,鐬,lzh,126,kanripo
kanripo-U942D,鐭,lzh,21,kanripo
kanripo-U942E,鐮,lzh,419,kanripo
kanripo-U942F,鐯,lzh,34,kanripo
kanripo-U9430,鐰,lzh,37,kanripo
kanripo-U9431,鐱,lzh,9,kanripo
kanripo-U9432,鐲,lzh,947,kanripo
kanripo-U9433,鐳,lzh,31,kanripo
kanripo-U9434,鐴,lzh,28,kanripo
kanripo-U9435,鐵,lzh,58627,kanripo
kanripo-U9436,鐶,lzh,1817,kanripo
kanripo-U9437,鐷,lzh,50,kanripo
kanripo-U9438,鐸,lzh,15092,kanripo
kanripo-U9439,鐹,lzh,32,kanripo
kanripo-U943A,鐺,lzh,3347,kanripo
kanripo-U943B,鐻,lzh,554,kanripo
kanripo-U943C,鐼,lzh,52,kanripo
kanripo-U943D,鐽,lzh,4,kanripo
kanripo-U943E,鐾,lzh,5,kanripo
kanripo-U943F,鐿,lzh,1,kanripo
kanripo-U9440,鑀,lzh,6,kanripo
kanripo-U9441,鑁,lzh,76,kanripo
kanripo-U9442,鑂,lzh,10,kanripo
kanripo-U9443,鑃,lzh,6,kanripo
kanripo-U9444,鑄,lzh,32491,kanripo
kanripo-U9445,鑅,lzh,106,kanripo
kanripo-U9446,鑆,lzh,1,kanripo
kanripo-U9447,鑇,lzh,8,kanripo
kanripo-U9448,鑈,lzh,79,kanripo
kanripo-U9449,鑉,lzh,14,kanripo
kanripo-U944A,鑊,lzh,4098,kanripo
kanripo-U944B,鑋,lzh,63,kanripo
kanripo-U944C,鑌,lzh,231,kanripo
kanripo-U944D,鑍,lzh,24,kanripo
kanripo-U944E,鑎,lzh,8,kanripo
kanripo-U944F,鑏,lzh,15,kanripo
kanripo-U9450,鑐,lzh,47,kanripo
kanripo-U9451,鑑,lzh,49451,kanripo
kanripo-U9452,鑒,lzh,43851,kanripo
kanripo-U9455,鑕,lzh,1240,kanripo
kanripo-U9456,鑖,lzh,21,kanripo
kanripo-U9457,鑗,lzh,21,kanripo
kanripo-U9458,鑘,lzh,41,kanripo
kanripo-U9459,鑙,lzh,27,kanripo
kanripo-U945A,鑚,lzh,3391,kanripo
kanripo-U945B,鑛,lzh,1424,kanripo
kanripo-U945C,鑜,lzh,5,kanripo
kanripo-U945D,鑝,lzh,8,kanripo
kanripo-U945E,鑞,lzh,243,kanripo
kanripo-U945F,鑟,lzh,5,kanripo
kanripo-U9460,鑠,lzh,7685,kanripo
kanripo-U9461,鑡,lzh,14,kanripo
kanripo-U9462,鑢,lzh,308,kanripo
kanripo-U9463,鑣,lzh,3879,kanripo
kanripo-U9464,鑤,lzh,6,kanripo
kanripo-U9465,鑥,lzh,1,kanripo
kanripo-U9468,鑨,lzh,217,kanripo
kanripo-U9469,鑩,lzh,8,kanripo
kanripo-U946A,鑪,lzh,6413,kanripo
kanripo-U946B,鑫,lzh,37,kanripo
kanripo-U946C,鑬,lzh,7,kanripo
kanripo-U946D,鑭,lzh,33,kanripo
kanripo-U946E,鑮,lzh,307,kanripo
kanripo-U946F,鑯,lzh,71,kanripo
kanripo-U9470,鑰,lzh,9277,kanripo
kanripo-U9471,鑱,lzh,3079,kanripo
kanripo-U9472,鑲,lzh,10858,kanripo
kanripo-U9473,鑳,lzh,13,kanripo
kanripo-U9474,鑴,lzh,530,kanripo
kanripo-U9475,鑵,lzh,168,kanripo
kanripo-U9476,鑶,lzh,6,kanripo
kanripo-U9477,鑷,lzh,995,kanripo
kanripo-U9478,鑸,lzh,14,kanripo
kanripo-U9479,鑹,lzh,34,kanripo
kanripo-U947A,鑺,lzh,20,kanripo
kanripo-U947B,鑻,lzh,22,kanripo
kanripo-U947C,鑼,lzh,1141,kanripo
kanripo-U947D,鑽,lzh,3620,kanripo
kanripo-U947E,鑾,lzh,16017,kanripo
kanripo-U947F,鑿,lzh,48554,kanripo
kanripo-U9480,钀,lzh,77,kanripo
kanripo-U9481,钁,lzh,817,kanripo
kanripo-U9482,钂,lzh,10,kanripo
kanripo-U9483,钃,lzh,76,kanripo
kanripo-U94A9,钩,lzh,1,kanripo
kanripo-U9577,長,lzh,855153,kanripo
kanripo-U9578,镸,lzh,8,kanripo
kanripo-U9579,镹,lzh,10,kanripo
kanripo-U957A,镺,lzh,48,kanripo
kanripo-U957B,镻,lzh,31,kanripo
kanripo-U957C,镼,lzh,46,kanripo
kanripo-U957D,镽,lzh,14,kanripo
kanripo-U957E,镾,lzh,22,kanripo
kanripo-U9580,門,lzh,656913,kanripo
kanripo-U9581,閁,lzh,1,kanripo
kanripo-U9582,閂,lzh,53,kanripo
kanripo-U9583,閃,lzh,4764,kanripo
kanripo-U9584,閄,lzh,3,kanripo
kanripo-U9585,閅,lzh,2,kanripo
kanripo-U9586,閆,lzh,599,kanripo
kanripo-U9587,閇,lzh,220,kanripo
kanripo-U9588,閈,lzh,2703,kanripo
kanripo-U9589,閉,lzh,69128,kanripo
kanripo-U958A,閊,lzh,3,kanripo
kanripo-U958B,開,lzh,455421,kanripo
kanripo-U958C,閌,lzh,1139,kanripo
kanripo-U958D,閍,lzh,136,kanripo
kanripo-U958E,閎,lzh,9344,kanripo
kanripo-U958F,閏,lzh,29583,kanripo
kanripo-U9590,閐,lzh,9,kanripo
kanripo-U9591,閑,lzh,50758,kanripo
kanripo-U9592,閒,lzh,123845,kanripo
kanripo-U9593,間,lzh,583755,kanripo
kanripo-U9594,閔,lzh,26130,kanripo
kanripo-U9595,閕,lzh,49,kanripo
kanripo-U9596,閖,lzh,5,kanripo
kanripo-U9597,閗,lzh,448,kanripo
kanripo-U9598,閘,lzh,10801,kanripo
kanripo-U9599,閙,lzh,4297,kanripo
kanripo-U959A,閚,lzh,9,kanripo
kanripo-U959B,閛,lzh,29,kanripo
kanripo-U959C,閜,lzh,200,kanripo
kanripo-U959D,閝,lzh,13,kanripo
kanripo-U959E,閞,lzh,157,kanripo
kanripo-U959F,閟,lzh,8472,kanripo
kanripo-U95A0,閠,lzh,1621,kanripo
kanripo-U95A1,閡,lzh,1611,kanripo
kanripo-U95A2,関,lzh,5767,kanripo
kanripo-U95A3,閣,lzh,154727,kanripo
kanripo-U95A4,閤,lzh,21445,kanripo
kanripo-U95A5,閥,lzh,3973,kanripo
kanripo-U95A6,閦,lzh,72,kanripo
kanripo-U95A7,閧,lzh,1487,kanripo
kanripo-U95A8,閨,lzh,18161,kanripo
kanripo-U95A9,閩,lzh,36982,kanripo
kanripo-U95AA,閪,lzh,4,kanripo
kanripo-U95AB,閫,lzh,11801,kanripo
kanripo-U95AC,閬,lzh,8986,kanripo
kanripo-U95AD,閭,lzh,46872,kanripo
kanripo-U95AE,閮,lzh,9,kanripo
kanripo-U95AF,閯,lzh,3,kanripo
kanripo-U95B0,閰,lzh,14,kanripo
kanripo-U95B1,閱,lzh,26699,kanripo
kanripo-U95B2,閲,lzh,36055,kanripo
kanripo-U95B3,閳,lzh,51,kanripo
kanripo-U95B4,閴,lzh,2305,kanripo
kanripo-U95B5,閵,lzh,59,kanripo
kanripo-U95B6,閶,lzh,8314,kanripo
kanripo-U95B7,閷,lzh,310,kanripo
kanripo-U95B8,閸,lzh,12,kanripo
kanripo-U95B9,閹,lzh,5122,kanripo
kanripo-U95BA,閺,lzh,128,kanripo
kanripo-U95BB,閻,lzh,20401,kanripo
kanripo-U95BC,閼,lzh,6084,kanripo
kanripo-U95BD,閽,lzh,6734,kanripo
kanripo-U95BE,閾,lzh,1961,kanripo
kanripo-U95BF,閿,lzh,1191,kanripo
kanripo-U95C0,闀,lzh,10,kanripo
kanripo-U95C1,闁,lzh,1,kanripo
kanripo-U95C2,闂,lzh,8,kanripo
kanripo-U95C3,闃,lzh,840,kanripo
kanripo-U95C4,闄,lzh,11,kanripo
kanripo-U95C5,闅,lzh,83,kanripo
kanripo-U95C6,闆,lzh,10,kanripo
kanripo-U95C7,闇,lzh,16436,kanripo
kanripo-U95C8,闈,lzh,17774,kanripo
kanripo-U95C9,闉,lzh,2784,kanripo
kanripo-U95CA,闊,lzh,20286,kanripo
kanripo-U95CB,闋,lzh,8237,kanripo
kanripo-U95CC,闌,lzh,18279,kanripo
kanripo-U95CD,闍,lzh,2790,kanripo
kanripo-U95CE,闎,lzh,6,kanripo
kanripo-U95D0,闐,lzh,7289,kanripo
kanripo-U95D1,闑,lzh,1173,kanripo
kanripo-U95D2,闒,lzh,1198,kanripo
kanripo-U95D3,闓,lzh,2192,kanripo
kanripo-U95D4,闔,lzh,26155,kanripo
kanripo-U95D5,闕,lzh,170938,kanripo
kanripo-U95D6,闖,lzh,3182,kanripo
kanripo-U95D7,闗,lzh,123411,kanripo
kanripo-U95D8,闘,lzh,5263,kanripo
kanripo-U95D9,闙,lzh,8,kanripo
kanripo-U95DA,闚,lzh,3889,kanripo
kanripo-U95DB,闛,lzh,134,kanripo
kanripo-U95DC,關,lzh,121448,kanripo
kanripo-U95DD,闝,lzh,2,kanripo
kanripo-U95DE,闞,lzh,3434,kanripo
kanripo-U95DF,闟,lzh,442,kanripo
kanripo-U95E0,闠,lzh,1845,kanripo
kanripo-U95E1,闡,lzh,14475,kanripo
kanripo-U95E2,闢,lzh,33258,kanripo
kanripo-U95E3,闣,lzh,11,kanripo
kanripo-U95E4,闤,lzh,2082,kanripo
kanripo-U95E5,闥,lzh,8663,kanripo
kanripo-U95E6,闦,lzh,2,kanripo
kanripo-U95E7,闧,lzh,5,kanripo
kanripo-U95F2,闲,lzh,84,kanripo
kanripo-U9605,阅,lzh,2,kanripo
kanripo-U961C,阜,lzh,30970,kanripo
kanripo-U961D,阝,lzh,159,kanripo
kanripo-U961E,阞,lzh,188,kanripo
kanripo-U9620,阠,lzh,51,kanripo
kanripo-U9621,阡,lzh,9771,kanripo
kanripo-U9622,阢,lzh,44,kanripo
kanripo-U9623,阣,lzh,12,kanripo
kanripo-U9624,阤,lzh,411,kanripo
kanripo-U9625,阥,lzh,19,kanripo
kanripo-U9626,阦,lzh,10,kanripo
kanripo-U9627,阧,lzh,34,kanripo
kanripo-U9628,阨,lzh,5894,kanripo
kanripo-U9629,阩,lzh,5,kanripo
kanripo-U962A,阪,lzh,4701,kanripo
kanripo-U962B,阫,lzh,53,kanripo
kanripo-U962C,阬,lzh,1946,kanripo
kanripo-U962D,阭,lzh,15,kanripo
kanripo-U962E,阮,lzh,24165,kanripo
kanripo-U962F,阯,lzh,5146,kanripo
kanripo-U9630,阰,lzh,85,kanripo
kanripo-U9631,阱,lzh,1007,kanripo
kanripo-U9632,防,lzh,123414,kanripo
kanripo-U9637,阷,lzh,7,kanripo
kanripo-U9638,阸,lzh,826,kanripo
kanripo-U9639,阹,lzh,328,kanripo
kanripo-U963A,阺,lzh,88,kanripo
kanripo-U963B,阻,lzh,54807,kanripo
kanripo-U963C,阼,lzh,12309,kanripo
kanripo-U963D,阽,lzh,1288,kanripo
kanripo-U963E,阾,lzh,25,kanripo
kanripo-U963F,阿,lzh,107084,kanripo
kanripo-U9640,陀,lzh,13567,kanripo
kanripo-U9641,陁,lzh,4005,kanripo
kanripo-U9642,陂,lzh,26199,kanripo
kanripo-U9643,陃,lzh,15,kanripo
kanripo-U9644,附,lzh,174540,kanripo
kanripo-U964A,陊,lzh,502,kanripo
kanripo-U964B,陋,lzh,38734,kanripo
kanripo-U964C,陌,lzh,22167,kanripo
kanripo-U964D,降,lzh,257202,kanripo
kanripo-U964E,陎,lzh,7,kanripo
kanripo-U964F,陏,lzh,160,kanripo
kanripo-U9650,限,lzh,67629,kanripo
kanripo-U9651,陑,lzh,269,kanripo
kanripo-U9652,陒,lzh,39,kanripo
kanripo-U9653,陓,lzh,81,kanripo
kanripo-U9654,陔,lzh,2597,kanripo
kanripo-U9656,陖,lzh,74,kanripo
kanripo-U9657,陗,lzh,356,kanripo
kanripo-U9658,陘,lzh,5283,kanripo
kanripo-U9659,陙,lzh,17,kanripo
kanripo-U965A,陚,lzh,13,kanripo
kanripo-U965B,陛,lzh,135180,kanripo
kanripo-U965C,陜,lzh,48209,kanripo
kanripo-U965D,陝,lzh,5302,kanripo
kanripo-U965E,陞,lzh,39740,kanripo
kanripo-U965F,陟,lzh,33815,kanripo
kanripo-U9660,陠,lzh,24,kanripo
kanripo-U9661,陡,lzh,3995,kanripo
kanripo-U9662,院,lzh,150160,kanripo
kanripo-U9663,陣,lzh,44158,kanripo
kanripo-U9664,除,lzh,235054,kanripo
kanripo-U9665,陥,lzh,670,kanripo
kanripo-U966A,陪,lzh,33918,kanripo
kanripo-U966B,陫,lzh,77,kanripo
kanripo-U966C,陬,lzh,5570,kanripo
kanripo-U966D,陭,lzh,104,kanripo
kanripo-U966E,陮,lzh,49,kanripo
kanripo-U966F,陯,lzh,16,kanripo
kanripo-U9670,陰,lzh,99262,kanripo
kanripo-U9671,陱,lzh,3,kanripo
kanripo-U9672,陲,lzh,7308,kanripo
kanripo-U9673,陳,lzh,479366,kanripo
kanripo-U9674,陴,lzh,2634,kanripo
kanripo-U9675,陵,lzh,289979,kanripo
kanripo-U9676,陶,lzh,94120,kanripo
kanripo-U9677,陷,lzh,48720,kanripo
kanripo-U9678,陸,lzh,170098,kanripo
kanripo-U9679,陹,lzh,5,kanripo
kanripo-U967A,険,lzh,54,kanripo
kanripo-U967B,陻,lzh,415,kanripo
kanripo-U967C,陼,lzh,248,kanripo
kanripo-U967D,陽,lzh,762425,kanripo
kanripo-U967E,陾,lzh,175,kanripo
kanripo-U967F,陿,lzh,1323,kanripo
kanripo-U9680,隀,lzh,7,kanripo
kanripo-U9681,隁,lzh,101,kanripo
kanripo-U9682,隂,lzh,309087,kanripo
kanripo-U9683,隃,lzh,1402,kanripo
kanripo-U9684,隄,lzh,23711,kanripo
kanripo-U9685,隅,lzh,42664,kanripo
kanripo-U9686,隆,lzh,134723,kanripo
kanripo-U9687,隇,lzh,45,kanripo
kanripo-U9688,隈,lzh,5154,kanripo
kanripo-U9689,隉,lzh,326,kanripo
kanripo-U968A,隊,lzh,19817,kanripo
kanripo-U968B,隋,lzh,78733,kanripo
kanripo-U968C,隌,lzh,34,kanripo
kanripo-U968D,隍,lzh,9087,kanripo
kanripo-U968E,階,lzh,79932,kanripo
kanripo-U968F,随,lzh,32483,kanripo
kanripo-U9690,隐,lzh,16788,kanripo
kanripo-U9691,隑,lzh,188,kanripo
kanripo-U9692,隒,lzh,218,kanripo
kanripo-U9693,隓,lzh,81,kanripo
kanripo-U9694,隔,lzh,78497,kanripo
kanripo-U9695,隕,lzh,15846,kanripo
kanripo-U9696,隖,lzh,648,kanripo
kanripo-U9697,隗,lzh,6380,kanripo
kanripo-U9698,隘,lzh,20557,kanripo
kanripo-U9699,隙,lzh,28422,kanripo
kanripo-U969A,隚,lzh,40,kanripo
kanripo-U969B,際,lzh,94999,kanripo
kanripo-U969C,障,lzh,30563,kanripo
kanripo-U969D,隝,lzh,114,kanripo
kanripo-U969E,隞,lzh,38,kanripo
kanripo-U969F,隟,lzh,1093,kanripo
kanripo-U96A0,隠,lzh,102243,kanripo
kanripo-U96A1,隡,lzh,11,kanripo
kanripo-U96A2,隢,lzh,6,kanripo
kanripo-U96A3,隣,lzh,29212,kanripo
kanripo-U96A4,隤,lzh,3278,kanripo
kanripo-U96A5,隥,lzh,312,kanripo
kanripo-U96A6,隦,lzh,2,kanripo
kanripo-U96A7,隧,lzh,6450,kanripo
kanripo-U96A8,隨,lzh,245557,kanripo
kanripo-U96A9,隩,lzh,1930,kanripo
kanripo-U96AA,險,lzh,91957,kanripo
kanripo-U96AB,隫,lzh,17,kanripo
kanripo-U96AC,隬,lzh,7,kanripo
kanripo-U96AD,隭,lzh,8,kanripo
kanripo-U96AE,隮,lzh,1798,kanripo
kanripo-U96AF,隯,lzh,23,kanripo
kanripo-U96B0,隰,lzh,11589,kanripo
kanripo-U96B1,隱,lzh,105746,kanripo
kanripo-U96B2,隲,lzh,3015,kanripo
kanripo-U96B3,隳,lzh,8518,kanripo
kanripo-U96B4,隴,lzh,42520,kanripo
kanripo-U96B5,隵,lzh,21,kanripo
kanripo-U96B6,隶,lzh,180,kanripo
kanripo-U96B7,隷,lzh,32958,kanripo
kanripo-U96B9,隹,lzh,1090,kanripo
kanripo-U96BA,隺,lzh,94,kanripo
kanripo-U96BB,隻,lzh,15957,kanripo
kanripo-U96BC,隼,lzh,5684,kanripo
kanripo-U96BD,隽,lzh,124,kanripo
kanripo-U96BE,难,lzh,335,kanripo
kanripo-U96BF,隿,lzh,72,kanripo
kanripo-U96C0,雀,lzh,38811,kanripo
kanripo-U96C1,雁,lzh,30997,kanripo
kanripo-U96C2,雂,lzh,54,kanripo
kanripo-U96C3,雃,lzh,83,kanripo
kanripo-U96C4,雄,lzh,121708,kanripo
kanripo-U96C5,雅,lzh,167716,kanripo
kanripo-U96C6,集,lzh,349553,kanripo
kanripo-U96C7,雇,lzh,4665,kanripo
kanripo-U96C8,雈,lzh,308,kanripo
kanripo-U96C9,雉,lzh,26874,kanripo
kanripo-U96CA,雊,lzh,1744,kanripo
kanripo-U96CB,雋,lzh,11218,kanripo
kanripo-U96CC,雌,lzh,15988,kanripo
kanripo-U96CD,雍,lzh,103849,kanripo
kanripo-U96CE,雎,lzh,6530,kanripo
kanripo-U96D0,雐,lzh,30,kanripo
kanripo-U96D1,雑,lzh,147,kanripo
kanripo-U96D2,雒,lzh,12673,kanripo
kanripo-U96D3,雓,lzh,39,kanripo
kanripo-U96D4,雔,lzh,108,kanripo
kanripo-U96D5,雕,lzh,31722,kanripo
kanripo-U96D6,雖,lzh,573018,kanripo
kanripo-U96D7,雗,lzh,87,kanripo
kanripo-U96D8,雘,lzh,1331,kanripo
kanripo-U96D9,雙,lzh,110402,kanripo
kanripo-U96DA,雚,lzh,863,kanripo
